Apartment,Address,Price,Beds,Amenities
250 Strathmore Ave,"250 Strathmore Ave, Oldsmar, FL 34677","$1,850","1 Bed, 1 Bath","['Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Hardwood Floors', 'Island Kitchen', 'Microwave', 'Refrigerator']"
4343 Bayside Village Dr Unit 302,"4343 Bayside Village Dr Unit 302, Tampa, FL 33615","$2,400","1 Bed, 1 Bath, 930 sq ft","['Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Hardwood Floors', 'Island Kitchen', 'Microwave', 'Refrigerator']"
Furnished Studio-Tampa - Brandon - East,"2450 S Falkenburg Rd, Tampa, FL 33619","$1,949","Studio, 1 Bath, 300 sq ft",[]
2424 W Tampa Bay Blvd Unit River Front,"2424 W Tampa Bay Blvd Unit River Front, Tampa, FL 33607","$2,500","2 Beds, 1.5 Baths, 1,404 sq ft",[]
Furnished Studio-Tampa - Northeast,"12162 Morris Bridge Rd, Tampa, FL 33637","$1,739","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - Airport - N. West...,"1805 N Westshore Blvd, Tampa, FL 33607","$2,699","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - Airport - Memoria...,"4811 Memorial Hwy, Tampa, FL 33634","$1,919","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - North - USF-Attra...,"12242 Morris Bridge Rd, Tampa, FL 33637","$1,949","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - Fairgrounds - Casino,"8940 E Sligh Ave, Tampa, FL 33610","$2,249","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - North Airport,"5401 Beaumont Center Blvd, Tampa, FL 33634","$1,739","Studio, 1 Bath, 270 sq ft",[]
Furnished Studio-Tampa - Airport - Spruce ...,"4312 W Spruce St, Tampa, FL 33607","$2,709","Studio, 1 Bath, 300 sq ft",[]
Furnished Studio-Tampa - Casino Area,"6780 Lakeview Center Dr, Tampa, FL 33619","$1,949","Studio, 1 Bath, 300 sq ft",[]
The Lancaster,"4904 W Lancaster St, Tampa, FL 33616","$1,399 - $2,399",Studio - 2 Beds,"['Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Island Kitchen', 'Granite Countertops', 'Microwave', 'Refrigerator']"
42N,"14502 Valor Cir, Tampa, FL 33613",$899 - $960,3-4 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Furnished Units Available', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access']"
ULake Student Spaces,"14200 Bruce B Downs Blvd, Tampa, FL 33613","$970 - $1,409",1-2 Beds,"['Fitness Center', 'Laundry Facilities', 'Furnished Units Available', 'Basketball Court', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Hardwood Floors', 'Walk-In Closets', 'Microwave', 'Tub/Shower']"
Legend Oaks,"4714 N Habana Ave, Tampa, FL 33614","$1,210 - $1,845",1-2 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Playground']"
Soho Village Apartments,"2512 W Stroud Ave, Tampa, FL 33629","$1,200 - $1,450",1-2 Beds,"['Air Conditioning', 'High Speed Internet Access', 'Walk-In Closets', 'Smoke Free']"
Stone Creek Apartments,"13275 Arbor Pointe Cir, Tampa, FL 33617","$1,339 - $1,832",1-2 Beds,"['Pool', 'Fitness Center', 'Clubhouse', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer Hookup', 'Walk-In Closets', 'Granite Countertops', 'Refrigerator', 'Tub/Shower']"
Regency Square Apartments,"11312 N 15th St, Tampa, FL 33612","$975 - $1,620",Studio - 3 Beds,"['Laundry Facilities', 'Gated', 'Basketball Court', 'Property Manager on Site', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Refrigerator']"
Countrywood,"12101 N Dale Mabry Hwy, Tampa, FL 33618","$1,099 - $1,564",Studio - 2 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Clubhouse', 'Air Conditioning', 'Dishwasher', 'High Speed Internet Access', 'Walk-In Closets', 'Microwave', 'Refrigerator', 'Tub/Shower', 'Disposal']"
Shadow Pines,"12202 N 15th St, Tampa, FL 33612","$940 - $2,000",2-3 Beds,[]
The Trio at Encore,"1101 Ray Charles Blvd, Tampa, FL 33602","$1,480 - $2,325",1-4 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Elevator', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer Hookup', 'High Speed Internet Access']"
The Tempo at Encore,"1102 Ray Charles Blvd, Tampa, FL 33602","$1,360 - $1,920",1-4 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Elevator', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer Hookup', 'High Speed Internet Access']"
Fountains at Falkenburg,"4409 Tuscany Glen Cir, Tampa, FL 33619","$1,125 - $1,999",1-3 Beds,"['Pool', 'Elevator', 'Clubhouse', 'Business Center', 'Washer/Dryer', 'Air Conditioning', 'High Speed Internet Access', 'Walk-In Closets']"
Brandywine Apartments,"5029 N 40th St, Tampa, FL 33610","$1,286 - $1,644",2-4 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Playground', 'Washer/Dryer Hookup', 'High Speed Internet Access', 'Walk-In Closets', 'Microwave']"
New Life Village,"4926 Lake Venice Ave, Tampa, FL 33619","$984 - $1,490",2-4 Beds,"['Furnished Units Available', 'Playground', 'Clubhouse', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer Hookup', 'High Speed Internet Access', 'Island Kitchen', 'Microwave', 'Refrigerator']"
Mobley Park,"401 E 7th Ave, Tampa, FL 33602","$991 - $1,950",1-3 Beds,"['Pool', 'Fitness Center', 'Laundry Facilities', 'Elevator', 'Air Conditioning', 'Dishwasher', 'Washer/Dryer Hookup', 'High Speed Internet Access']"
The Social,"2919 Network Pl, Lutz, FL 33559","$739 - $1,079",2-4 Beds,"['Pool', 'Fitness Center', 'Clubhouse', 'Gated']"
